Exp,Cocatalyst 1,Semiconductor 1,Semiconductor 2,Semiconductor 3,Semiconductor 1 %,Semiconductor 2 %,Co-Catalyst wt,Form,Structure,Light,Light Source,Power (W),Filter (nm),Photocatalyst load (g/L),Preparation of Semiconductor,Semiconductor Calcination Temp©,Semiconductor Calcination Time (h),Preparation of Photocatalyst,Photocatalyst Calcination Temp ©,Photocatalyst Calcination Time (h),Glycerol Concentration (v%),Solution Volume (ml),pH,Reaction Temp (C),Bandgap (eV),H2vproduction rate(micromol/g.h),Reference
238,La,ZnO,,,100,,,nanoparticle,,Visible,Xe,300,365,0.3,,,0,,,0,10,80,,,,145900.00,"Stelmachowski, M., K. Bednarczyk and M. Gmurek, “An Experimental Study of the Photocatalytic Hydrogen Production in the Laboratory-Scale Set-Up Depending on the Process Conditions”, WIT Transactions on Ecology and the Environment, Vol. 224, pp. 339-348, 2017."
239,La,ZnO,CNT,,94,,,nanocomposite,,Visible,Xe,300,365,0.3,,,0,Sol-gel,700,3,10,80,,,,184800.00,"Stelmachowski, M., K. Bednarczyk and M. Gmurek, “An Experimental Study of the Photocatalytic Hydrogen Production in the Laboratory-Scale Set-Up Depending on the Process Conditions”, WIT Transactions on Ecology and the Environment, Vol. 224, pp. 339-348, 2017."
240,Nd2O3,La0.2Na0.98TaO3,,,100,,0.2,nanoparticle,,UV,Xe,500,,0.25,sol-gel,450,4,Impregnation,400,3,10,200,,25,3.91,0.48,"Gullapelli, S. M. S. Scurrell and D. K. Valluri, “Photocatalytic H2 Production from Glycerol–Water Mixtures over Ni/γ-Al2O3 and TiO2 Composite Systems”, International Journal of Hydrogen Energy, Vol. 42, No. 22, pp. 15031-15043, 2017."
241,Nd2O3,La0.2Na0.98TaO3,,,100,,0.4,nanoparticle,,UV,Xe,500,,0.25,sol-gel,450,4,Impregnation,400,3,10,200,,25,3.75,112.10,"Gullapelli, S. M. S. Scurrell and D. K. Valluri, “Photocatalytic H2 Production from Glycerol–Water Mixtures over Ni/γ-Al2O3 and TiO2 Composite Systems”, International Journal of Hydrogen Energy, Vol. 42, No. 22, pp. 15031-15043, 2017."
242,Nd2O3,La0.2Na0.98TaO3,,,100,,0.6,nanoparticle,,UV,Xe,500,,0.25,sol-gel,450,4,Impregnation,400,3,10,200,,25,3.62,195.00,"Gullapelli, S. M. S. Scurrell and D. K. Valluri, “Photocatalytic H2 Production from Glycerol–Water Mixtures over Ni/γ-Al2O3 and TiO2 Composite Systems”, International Journal of Hydrogen Energy, Vol. 42, No. 22, pp. 15031-15043, 2017."
243,Nd2O3,La0.2Na0.98TaO3,,,100,,0.8,nanoparticle,,UV,Xe,500,,0.25,sol-gel,450,4,Impregnation,400,3,10,200,,25,3.62,196.71,"Gullapelli, S. M. S. Scurrell and D. K. Valluri, “Photocatalytic H2 Production from Glycerol–Water Mixtures over Ni/γ-Al2O3 and TiO2 Composite Systems”, International Journal of Hydrogen Energy, Vol. 42, No. 22, pp. 15031-15043, 2017."
244,Ni,TiO2,gamma-Al2O3,CNT,90,,5,nanocomposite,anatase-rutile,Visible,,,,0.2,,,0,solid-state,,0,5,50,,25,3.06,2040.20,"Kumar, M. K., J. Y. Do, P. A. K. Reddy and M. Kang, “Natural Solar Light-Driven Preparation of Plasmonic Resonance-based Alloy and Core-Shell Catalyst for Sustainable Enhanced Hydrogen Production: Green Approach and Characterization”, Applied Catalysis B: Environmental, Vol. 231, pp. 137-150, 2018."
245,Ni,TiO2,gamma-Al2O3,CNT,90,,10,nanocomposite,anatase-rutile,Visible,,,,0.2,,,0,solid-state,,0,5,50,,25,2.96,3397.60,"Kumar, M. K., J. Y. Do, P. A. K. Reddy and M. Kang, “Natural Solar Light-Driven Preparation of Plasmonic Resonance-based Alloy and Core-Shell Catalyst for Sustainable Enhanced Hydrogen Production: Green Approach and Characterization”, Applied Catalysis B: Environmental, Vol. 231, pp. 137-150, 2018."
246,Ni,TiO2,gamma-Al2O3,CNT,90,,,nanocomposite,anatase-rutile,Visible,,,,0.2,,,0,solid-state,,0,5,50,,25,2.94,2987.80,"Kumar, M. K., J. Y. Do, P. A. K. Reddy and M. Kang, “Natural Solar Light-Driven Preparation of Plasmonic Resonance-based Alloy and Core-Shell Catalyst for Sustainable Enhanced Hydrogen Production: Green Approach and Characterization”, Applied Catalysis B: Environmental, Vol. 231, pp. 137-150, 2018."
247,Ni,TiO2,gamma-Al2O3,CNT,90,,,nanocomposite,anatase-rutile,Visible,,,,0.2,,,0,solid-state,,0,5,50,,25,2.92,2595.10,"Kumar, M. K., J. Y. Do, P. A. K. Reddy and M. Kang, “Natural Solar Light-Driven Preparation of Plasmonic Resonance-based Alloy and Core-Shell Catalyst for Sustainable Enhanced Hydrogen Production: Green Approach and Characterization”, Applied Catalysis B: Environmental, Vol. 231, pp. 137-150, 2018."
248,Ni,TiO2,gamma-Al2O3,CNT,90,,,nanocomposite,anatase-rutile,Visible,,,,0.2,,,0,solid-state,,0,5,50,,25,2.88,2390.20,"Kumar, M. K., J. Y. Do, P. A. K. Reddy and M. Kang, “Natural Solar Light-Driven Preparation of Plasmonic Resonance-based Alloy and Core-Shell Catalyst for Sustainable Enhanced Hydrogen Production: Green Approach and Characterization”, Applied Catalysis B: Environmental, Vol. 231, pp. 137-150, 2018."
249,Ni,TiO2,,,100,,2,hollow sphere,anatase,Visible,,,,2,Hydrothermal,,0,Impregnation,450,5,5,50,,25,2.8,1473.00,"Seadira, T. W. P., G. Sadanandam, T. Ntho, C. M. Masuku and M. S. Scurrell, “Preparation and Characterization of Metals Supported on Nanostructured TiO2 Hollow Spheres for Production of Hydrogen via Photocatalytic Reforming of Glycerol”, Applied Catalysis B: Environmental, Vol. 222, pp. 133-145, 2018."
250,Ni,TiO2,gamma-Al2O3,,,,5,nanocomposite,anatase-rutile,Visible,,,,0.2,,,0,Impregnation,500,5,5,50,,25,,165.30,"Kumar, M. K., J. Y. Do, P. A. K. Reddy and M. Kang, “Natural Solar Light-Driven Preparation of Plasmonic Resonance-based Alloy and Core-Shell Catalyst for Sustainable Enhanced Hydrogen Production: Green Approach and Characterization”, Applied Catalysis B: Environmental, Vol. 231, pp. 137-150, 2018."
251,Ni,TiO2,gamma-Al2O3,,,,10,nanocomposite,anatase-rutile,Visible,,,,0.2,,,0,Impregnation,500,5,5,50,,25,,389.40,"Kumar, M. K., J. Y. Do, P. A. K. Reddy and M. Kang, “Natural Solar Light-Driven Preparation of Plasmonic Resonance-based Alloy and Core-Shell Catalyst for Sustainable Enhanced Hydrogen Production: Green Approach and Characterization”, Applied Catalysis B: Environmental, Vol. 231, pp. 137-150, 2018."
252,Ni,TiO2,gamma-Al2O3,,,,,nanocomposite,anatase-rutile,Visible,,,,0.2,,,0,Impregnation,500,5,5,50,,25,,294.50,"Kumar, M. K., J. Y. Do, P. A. K. Reddy and M. Kang, “Natural Solar Light-Driven Preparation of Plasmonic Resonance-based Alloy and Core-Shell Catalyst for Sustainable Enhanced Hydrogen Production: Green Approach and Characterization”, Applied Catalysis B: Environmental, Vol. 231, pp. 137-150, 2018."
253,Ni,TiO2,gamma-Al2O3,,,,,nanocomposite,anatase-rutile,Visible,,,,0.2,,,0,Impregnation,500,5,5,50,,25,,223.30,"Kumar, M. K., J. Y. Do, P. A. K. Reddy and M. Kang, “Natural Solar Light-Driven Preparation of Plasmonic Resonance-based Alloy and Core-Shell Catalyst for Sustainable Enhanced Hydrogen Production: Green Approach and Characterization”, Applied Catalysis B: Environmental, Vol. 231, pp. 137-150, 2018."
254,Ni,TiO2,gamma-Al2O3,,,,,nanocomposite,anatase-rutile,Visible,,,,0.2,,,0,Impregnation,500,5,5,50,,25,,145.00,"Kumar, M. K., J. Y. Do, P. A. K. Reddy and M. Kang, “Natural Solar Light-Driven Preparation of Plasmonic Resonance-based Alloy and Core-Shell Catalyst for Sustainable Enhanced Hydrogen Production: Green Approach and Characterization”, Applied Catalysis B: Environmental, Vol. 231, pp. 137-150, 2018."
255,Ni,TiO2,gamma-Al2O3,,,,,nanocomposite,anatase-rutile,Visible,,,,0.1,,,0,Impregnation,500,5,5,50,,25,,370.20,"Kumar, M. K., J. Y. Do, P. A. K. Reddy and M. Kang, “Natural Solar Light-Driven Preparation of Plasmonic Resonance-based Alloy and Core-Shell Catalyst for Sustainable Enhanced Hydrogen Production: Green Approach and Characterization”, Applied Catalysis B: Environmental, Vol. 231, pp. 137-150, 2018."
256,Ni,TiO2,gamma-Al2O3,,,,,nanocomposite,anatase-rutile,Visible,,,,0.5,,,0,Impregnation,500,5,5,50,,25,,300.80,"Kumar, M. K., J. Y. Do, P. A. K. Reddy and M. Kang, “Natural Solar Light-Driven Preparation of Plasmonic Resonance-based Alloy and Core-Shell Catalyst for Sustainable Enhanced Hydrogen Production: Green Approach and Characterization”, Applied Catalysis B: Environmental, Vol. 231, pp. 137-150, 2018."
257,Ni,TiO2,gamma-Al2O3,,,,,nanocomposite,anatase-rutile,Visible,,,,1,,,0,Impregnation,500,5,5,50,,25,,261.20,"Kumar, M. K., J. Y. Do, P. A. K. Reddy and M. Kang, “Natural Solar Light-Driven Preparation of Plasmonic Resonance-based Alloy and Core-Shell Catalyst for Sustainable Enhanced Hydrogen Production: Green Approach and Characterization”, Applied Catalysis B: Environmental, Vol. 231, pp. 137-150, 2018."
258,Ni,TiO2,gamma-Al2O3,,,,,nanocomposite,anatase-rutile,Visible,,,,2,,,0,Impregnation,500,5,5,50,,25,,199.20,"Kumar, M. K., J. Y. Do, P. A. K. Reddy and M. Kang, “Natural Solar Light-Driven Preparation of Plasmonic Resonance-based Alloy and Core-Shell Catalyst for Sustainable Enhanced Hydrogen Production: Green Approach and Characterization”, Applied Catalysis B: Environmental, Vol. 231, pp. 137-150, 2018."
259,Ni,TiO2,gamma-Al2O3,,90,,5,nanocomposite,anatase-rutile,Visible,,,,0.2,,,0,solid-state,,0,5,50,,25,3.09,1192.10,"Kumar, M. K., J. Y. Do, P. A. K. Reddy and M. Kang, “Natural Solar Light-Driven Preparation of Plasmonic Resonance-based Alloy and Core-Shell Catalyst for Sustainable Enhanced Hydrogen Production: Green Approach and Characterization”, Applied Catalysis B: Environmental, Vol. 231, pp. 137-150, 2018."
260,Ni,TiO2,gamma-Al2O3,,90,,10,nanocomposite,anatase-rutile,Visible,,,,0.2,,,0,solid-state,,0,5,50,,25,3.05,1418.30,"Kumar, M. K., J. Y. Do, P. A. K. Reddy and M. Kang, “Natural Solar Light-Driven Preparation of Plasmonic Resonance-based Alloy and Core-Shell Catalyst for Sustainable Enhanced Hydrogen Production: Green Approach and Characterization”, Applied Catalysis B: Environmental, Vol. 231, pp. 137-150, 2018."
261,Ni,TiO2,gamma-Al2O3,,90,,,nanocomposite,anatase-rutile,Visible,,,,0.2,,,0,solid-state,,0,5,50,,25,3.02,1705.30,"Kumar, M. K., J. Y. Do, P. A. K. Reddy and M. Kang, “Natural Solar Light-Driven Preparation of Plasmonic Resonance-based Alloy and Core-Shell Catalyst for Sustainable Enhanced Hydrogen Production: Green Approach and Characterization”, Applied Catalysis B: Environmental, Vol. 231, pp. 137-150, 2018."
262,Ni,TiO2,gamma-Al2O3,,90,,,nanocomposite,anatase-rutile,Visible,,,,0.2,,,0,solid-state,,0,5,50,,25,3,2036.40,"Kumar, M. K., J. Y. Do, P. A. K. Reddy and M. Kang, “Natural Solar Light-Driven Preparation of Plasmonic Resonance-based Alloy and Core-Shell Catalyst for Sustainable Enhanced Hydrogen Production: Green Approach and Characterization”, Applied Catalysis B: Environmental, Vol. 231, pp. 137-150, 2018."
263,Ni,TiO2,gamma-Al2O3,,90,,,nanocomposite,anatase-rutile,Visible,,,,0.2,,,0,solid-state,,0,5,50,,25,2.94,2400.70,"Kumar, M. K., J. Y. Do, P. A. K. Reddy and M. Kang, “Natural Solar Light-Driven Preparation of Plasmonic Resonance-based Alloy and Core-Shell Catalyst for Sustainable Enhanced Hydrogen Production: Green Approach and Characterization”, Applied Catalysis B: Environmental, Vol. 231, pp. 137-150, 2018."
264,Ni,gamma-Al2O3,CNT,,,,5,nanocomposite,,Visible,,,,0.2,,,0,steam reforming,,0,5,50,,25,,165.90,"Kumar, M. K., J. Y. Do, P. A. K. Reddy and M. Kang, “Natural Solar Light-Driven Preparation of Plasmonic Resonance-based Alloy and Core-Shell Catalyst for Sustainable Enhanced Hydrogen Production: Green Approach and Characterization”, Applied Catalysis B: Environmental, Vol. 231, pp. 137-150, 2018."
265,Ni,gamma-Al2O3,CNT,,,,10,nanocomposite,,Visible,,,,0.2,,,0,steam reforming,,0,5,50,,25,,295.10,"Kumar, M. K., J. Y. Do, P. A. K. Reddy and M. Kang, “Natural Solar Light-Driven Preparation of Plasmonic Resonance-based Alloy and Core-Shell Catalyst for Sustainable Enhanced Hydrogen Production: Green Approach and Characterization”, Applied Catalysis B: Environmental, Vol. 231, pp. 137-150, 2018."
266,Ni,gamma-Al2O3,CNT,,,,,nanocomposite,,Visible,,,,0.2,,,0,steam reforming,,0,5,50,,25,,204.90,"Kumar, M. K., J. Y. Do, P. A. K. Reddy and M. Kang, “Natural Solar Light-Driven Preparation of Plasmonic Resonance-based Alloy and Core-Shell Catalyst for Sustainable Enhanced Hydrogen Production: Green Approach and Characterization”, Applied Catalysis B: Environmental, Vol. 231, pp. 137-150, 2018."
267,Ni,gamma-Al2O3,CNT,,,,,nanocomposite,,Visible,,,,0.2,,,0,steam reforming,,0,5,50,,25,,165.90,"Kumar, M. K., J. Y. Do, P. A. K. Reddy and M. Kang, “Natural Solar Light-Driven Preparation of Plasmonic Resonance-based Alloy and Core-Shell Catalyst for Sustainable Enhanced Hydrogen Production: Green Approach and Characterization”, Applied Catalysis B: Environmental, Vol. 231, pp. 137-150, 2018."
268,Ni,gamma-Al2O3,CNT,,,,,nanocomposite,,Visible,,,,0.2,,,0,steam reforming,,0,5,50,,25,,144.80,"Zhao H, Wang C, Zhong W, Peng S, Shu R, Tian Z, et al. Insights into morphology-dependent Au/TiO2catalyst in glycerol aqueous solutions towards photothermal reforming hydrogen production. International Journal of Hydrogen Energy 2023;48. https://doi.org/10.1016/j.ijhydene.2022.12.213."
269,Ni,CdS,,,100,,3.25,nanocrystal,,Visible,Hg,500,400,0.04,,,0,Precipitation,,0,24,10,6,25,2.69,74600.00,"Sang, H. X., X. T. Wang, C. C. Fan and F. Wang, “Enhanced Photocatalytic H2 Production from Glycerol Solution over ZnO/ZnS Core/Shell Nanorods Prepared by a Low Temperature Route”, International Journal of Hydrogen Energy, Vol. 37, No. 2, pp. 1348-1355, 2012."
270,Ni,TiO2,,,100,,0.4,nanoparticle,anatase-rutile,UV,,100,365,0.33,,550,2,Precipitation,300,2,10,20,,25,,18380.00,"Chen, W. T., A. G. Dosado, A. Chan, D. S. Waterhouse and G. I. N. Waterhouse, “Highly Reactive Anatase Nanorod Photocatalysts Synthesized by Calcination of Hydrogen Titanate Nanotubes: Effect of Calcination Conditions on Photocatalytic Performance for Aqueous Dye Degradation and H2 Production in Alcohol-Water Mixtures”, Applied Catalysis A: General, Vol. 565, pp. 98-118, 2018."
271,Ni,TiO2,,,100,,0.5,nanoparticle,anatase-rutile,UV,,100,365,0.33,,550,2,Precipitation,300,2,10,20,,25,3.15,26000.00,"Chen, W. T., A. G. Dosado, A. Chan, D. S. Waterhouse and G. I. N. Waterhouse, “Highly Reactive Anatase Nanorod Photocatalysts Synthesized by Calcination of Hydrogen Titanate Nanotubes: Effect of Calcination Conditions on Photocatalytic Performance for Aqueous Dye Degradation and H2 Production in Alcohol-Water Mixtures”, Applied Catalysis A: General, Vol. 565, pp. 98-118, 2018."
272,Ni,TiO2,,,100,,0.75,nanoparticle,anatase-rutile,UV,,100,365,0.33,,550,2,Precipitation,300,2,10,20,,25,,19428.00,"Chen, W. T., A. G. Dosado, A. Chan, D. S. Waterhouse and G. I. N. Waterhouse, “Highly Reactive Anatase Nanorod Photocatalysts Synthesized by Calcination of Hydrogen Titanate Nanotubes: Effect of Calcination Conditions on Photocatalytic Performance for Aqueous Dye Degradation and H2 Production in Alcohol-Water Mixtures”, Applied Catalysis A: General, Vol. 565, pp. 98-118, 2018."
273,Ni,TiO2,,,100,,1,nanoparticle,anatase-rutile,UV,,100,365,0.33,,550,2,Precipitation,300,2,10,20,,25,,17387.00,"Chen, W. T., A. G. Dosado, A. Chan, D. S. Waterhouse and G. I. N. Waterhouse, “Highly Reactive Anatase Nanorod Photocatalysts Synthesized by Calcination of Hydrogen Titanate Nanotubes: Effect of Calcination Conditions on Photocatalytic Performance for Aqueous Dye Degradation and H2 Production in Alcohol-Water Mixtures”, Applied Catalysis A: General, Vol. 565, pp. 98-118, 2018."
274,Ni,TiO2,,,100,,0.5,nanoparticle,anatase-rutile,UV,,100,365,0.33,,550,2,Precipitation,300,2,15,20,,25,3.15,23600.00,"Chen, W. T., A. G. Dosado, A. Chan, D. S. Waterhouse and G. I. N. Waterhouse, “Highly Reactive Anatase Nanorod Photocatalysts Synthesized by Calcination of Hydrogen Titanate Nanotubes: Effect of Calcination Conditions on Photocatalytic Performance for Aqueous Dye Degradation and H2 Production in Alcohol-Water Mixtures”, Applied Catalysis A: General, Vol. 565, pp. 98-118, 2018."
275,Ni,TiO2,,,100,,0.5,nanoparticle,anatase-rutile,UV,,100,365,0.33,,550,2,Precipitation,300,2,30,20,,25,3.15,19231.00,"Chen, W. T., A. G. Dosado, A. Chan, D. S. Waterhouse and G. I. N. Waterhouse, “Highly Reactive Anatase Nanorod Photocatalysts Synthesized by Calcination of Hydrogen Titanate Nanotubes: Effect of Calcination Conditions on Photocatalytic Performance for Aqueous Dye Degradation and H2 Production in Alcohol-Water Mixtures”, Applied Catalysis A: General, Vol. 565, pp. 98-118, 2018."
276,Ni,TiO2,,,100,,0.5,nanoparticle,anatase-rutile,UV,,100,365,0.33,,550,2,Precipitation,300,2,60,20,,25,3.15,15382.00,"Chen, W. T., A. G. Dosado, A. Chan, D. S. Waterhouse and G. I. N. Waterhouse, “Highly Reactive Anatase Nanorod Photocatalysts Synthesized by Calcination of Hydrogen Titanate Nanotubes: Effect of Calcination Conditions on Photocatalytic Performance for Aqueous Dye Degradation and H2 Production in Alcohol-Water Mixtures”, Applied Catalysis A: General, Vol. 565, pp. 98-118, 2018."
277,Ni,TiO2,,,100,,0.5,nanoparticle,anatase-rutile,UV,,100,365,0.33,,550,2,Precipitation,300,2,80,20,,25,3.15,10000.00,"Chen, W. T., A. G. Dosado, A. Chan, D. S. Waterhouse and G. I. N. Waterhouse, “Highly Reactive Anatase Nanorod Photocatalysts Synthesized by Calcination of Hydrogen Titanate Nanotubes: Effect of Calcination Conditions on Photocatalytic Performance for Aqueous Dye Degradation and H2 Production in Alcohol-Water Mixtures”, Applied Catalysis A: General, Vol. 565, pp. 98-118, 2018."
278,Ni,TiO2,,,100,,0.5,nanoparticle,anatase-rutile,UV,,100,365,0.33,,550,2,Precipitation,300,2,100,20,,25,3.15,1338.00,"Chen, W. T., A. G. Dosado, A. Chan, D. S. Waterhouse and G. I. N. Waterhouse, “Highly Reactive Anatase Nanorod Photocatalysts Synthesized by Calcination of Hydrogen Titanate Nanotubes: Effect of Calcination Conditions on Photocatalytic Performance for Aqueous Dye Degradation and H2 Production in Alcohol-Water Mixtures”, Applied Catalysis A: General, Vol. 565, pp. 98-118, 2018."
279,Ni,TiO2,,,100,,0.5,nanoparticle,anatase,UV,,100,365,0.33,,550,2,Precipitation,300,2,10,20,,25,3.15,16513.00,"Chen, W. T., A. G. Dosado, A. Chan, D. S. Waterhouse and G. I. N. Waterhouse, “Highly Reactive Anatase Nanorod Photocatalysts Synthesized by Calcination of Hydrogen Titanate Nanotubes: Effect of Calcination Conditions on Photocatalytic Performance for Aqueous Dye Degradation and H2 Production in Alcohol-Water Mixtures”, Applied Catalysis A: General, Vol. 565, pp. 98-118, 2018."
280,Ni,TiO2,,,100,,0.5,nanoparticle,rutile,UV,,100,365,0.33,,550,2,Precipitation,300,2,10,20,,25,3.15,7697.00,"Chen, W. T., A. G. Dosado, A. Chan, D. S. Waterhouse and G. I. N. Waterhouse, “Highly Reactive Anatase Nanorod Photocatalysts Synthesized by Calcination of Hydrogen Titanate Nanotubes: Effect of Calcination Conditions on Photocatalytic Performance for Aqueous Dye Degradation and H2 Production in Alcohol-Water Mixtures”, Applied Catalysis A: General, Vol. 565, pp. 98-118, 2018."
281,Ni,TiO2,,,100,,0.5,nanoparticle,anatase-rutile,UV,,100,365,0.33,,550,2,Precipitation,300,2,10,20,,25,3.15,14474.00,"Chen, W. T., A. G. Dosado, A. Chan, D. S. Waterhouse and G. I. N. Waterhouse, “Highly Reactive Anatase Nanorod Photocatalysts Synthesized by Calcination of Hydrogen Titanate Nanotubes: Effect of Calcination Conditions on Photocatalytic Performance for Aqueous Dye Degradation and H2 Production in Alcohol-Water Mixtures”, Applied Catalysis A: General, Vol. 565, pp. 98-118, 2018."
282,Ni-N,TiO2,,,100,,,nanotube,anatase-rutile,UV,Hg,450,,2,,,0,sol-gel,450,4,10,10,,30,,506.00,"Mohamed, R. M., M. W. Kadi and A. A. Ismail, “A Facile Synthesis of Mesoporous α- Fe2O3/TiO2 Nanocomposites for Hydrogen Evolution under Visible Light”, Ceramics International, Vol. 46, No. 10, pp. 15604-15612, 2020."
283,NiSe2,TiO2,,,100,,5,nanocomposite,anatase,Visible,Hg-Xe,450,,,sol-gel,,0,Impregnation,,0,10,50,,,,56100.00,"Jayachitra S, Mahendiran D, Ravi P, Murugan P, Sathish M. Highly conductive NiSe2 nanoparticle as a co-catalyst over TiO2 for enhanced photocatalytic hydrogen production. Applied Catalysis B: Environmental 2022;307. https://doi.org/10.1016/j.apcatb.2022.121168"
284,NiSe2,TiO2,,,100,,10,nanocomposite,anatase,Visible,Hg-Xe,450,,,sol-gel,,0,Impregnation,,0,10,50,,,,112500.00,"Jayachitra S, Mahendiran D, Ravi P, Murugan P, Sathish M. Highly conductive NiSe2 nanoparticle as a co-catalyst over TiO2 for enhanced photocatalytic hydrogen production. Applied Catalysis B: Environmental 2022;307. https://doi.org/10.1016/j.apcatb.2022.121168"
285,NiSe2,TiO2,,,100,,,nanocomposite,anatase,Visible,Hg-Xe,450,,,sol-gel,,0,Impregnation,,0,10,50,,,,148600.00,"Jayachitra S, Mahendiran D, Ravi P, Murugan P, Sathish M. Highly conductive NiSe2 nanoparticle as a co-catalyst over TiO2 for enhanced photocatalytic hydrogen production. Applied Catalysis B: Environmental 2022;307. https://doi.org/10.1016/j.apcatb.2022.121168"
286,NiSe2,TiO2,,,100,,,nanocomposite,anatase,Visible,Hg-Xe,450,,,sol-gel,,0,Impregnation,,0,10,50,,,,178800.00,"Jayachitra S, Mahendiran D, Ravi P, Murugan P, Sathish M. Highly conductive NiSe2 nanoparticle as a co-catalyst over TiO2 for enhanced photocatalytic hydrogen production. Applied Catalysis B: Environmental 2022;307. https://doi.org/10.1016/j.apcatb.2022.121168"
